ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2021-06-24T00:00:00.000000000Z,33,1,828,14286.250000000,14289.250000000,14285.000000000,14288.750000000,254,NQU1
2021-06-24T00:01:00.000000000Z,33,1,828,14288.750000000,14289.000000000,14285.250000000,14287.500000000,103,NQU1
2021-06-24T00:02:00.000000000Z,33,1,828,14288.000000000,14288.250000000,14287.000000000,14287.500000000,81,NQU1
2021-06-24T00:03:00.000000000Z,33,1,828,14287.750000000,14288.250000000,14286.500000000,14287.000000000,46,NQU1
2021-06-24T00:04:00.000000000Z,33,1,828,14287.000000000,14287.500000000,14286.500000000,14286.750000000,36,NQU1
2021-06-24T00:05:00.000000000Z,33,1,828,14286.750000000,14287.250000000,14285.750000000,14287.250000000,64,NQU1
2021-06-24T00:06:00.000000000Z,33,1,828,14287.500000000,14289.250000000,14286.250000000,14288.250000000,71,NQU1
2021-06-24T00:07:00.000000000Z,33,1,828,14288.500000000,14289.250000000,14286.750000000,14289.000000000,88,NQU1
2021-06-24T00:08:00.000000000Z,33,1,828,14288.750000000,14289.000000000,14287.750000000,14288.000000000,30,NQU1
2021-06-24T00:09:00.000000000Z,33,1,828,14288.000000000,14288.750000000,14287.750000000,14288.750000000,50,NQU1
2021-06-24T00:10:00.000000000Z,33,1,828,14288.750000000,14291.750000000,14288.750000000,14289.750000000,167,NQU1
2021-06-24T00:11:00.000000000Z,33,1,828,14289.500000000,14290.500000000,14288.750000000,14290.000000000,24,NQU1
2021-06-24T00:12:00.000000000Z,33,1,828,14289.750000000,14289.750000000,14287.500000000,14289.250000000,61,NQU1
2021-06-24T00:13:00.000000000Z,33,1,828,14289.500000000,14290.250000000,14289.000000000,14289.750000000,27,NQU1
2021-06-24T00:14:00.000000000Z,33,1,828,14290.500000000,14290.750000000,14289.500000000,14290.500000000,34,NQU1
2021-06-24T00:15:00.000000000Z,33,1,828,14291.000000000,14293.000000000,14290.500000000,14293.000000000,127,NQU1
2021-06-24T00:16:00.000000000Z,33,1,828,14293.000000000,14294.500000000,14291.500000000,14293.000000000,86,NQU1
2021-06-24T00:17:00.000000000Z,33,1,828,14293.250000000,14295.500000000,14292.750000000,14295.000000000,111,NQU1
2021-06-24T00:18:00.000000000Z,33,1,828,14294.250000000,14296.750000000,14293.000000000,14295.750000000,111,NQU1
2021-06-24T00:19:00.000000000Z,33,1,828,14295.750000000,14299.000000000,14295.250000000,14297.750000000,147,NQU1
2021-06-24T00:20:00.000000000Z,33,1,828,14297.750000000,14298.750000000,14297.500000000,14298.250000000,82,NQU1
2021-06-24T00:21:00.000000000Z,33,1,828,14298.500000000,14298.750000000,14297.000000000,14297.500000000,74,NQU1
