ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2022-02-18T00:00:00.000000000Z,33,1,3541,14173.250000000,14177.000000000,14171.250000000,14174.750000000,202,NQH2
2022-02-18T00:01:00.000000000Z,33,1,3541,14174.250000000,14178.250000000,14171.250000000,14177.000000000,100,NQH2
2022-02-18T00:02:00.000000000Z,33,1,3541,14176.500000000,14186.000000000,14175.500000000,14181.500000000,191,NQH2
2022-02-18T00:03:00.000000000Z,33,1,3541,14182.250000000,14182.250000000,14179.250000000,14179.250000000,80,NQH2
2022-02-18T00:04:00.000000000Z,33,1,3541,14179.500000000,14182.000000000,14179.250000000,14181.000000000,76,NQH2
2022-02-18T00:05:00.000000000Z,33,1,3541,14180.500000000,14180.500000000,14174.500000000,14177.500000000,125,NQH2
2022-02-18T00:06:00.000000000Z,33,1,3541,14177.750000000,14180.000000000,14176.250000000,14177.000000000,88,NQH2
2022-02-18T00:07:00.000000000Z,33,1,3541,14177.250000000,14180.000000000,14176.500000000,14176.500000000,80,NQH2
2022-02-18T00:08:00.000000000Z,33,1,3541,14177.000000000,14181.500000000,14176.500000000,14178.500000000,41,NQH2
2022-02-18T00:09:00.000000000Z,33,1,3541,14178.000000000,14180.000000000,14175.000000000,14178.000000000,70,NQH2
2022-02-18T00:10:00.000000000Z,33,1,3541,14177.500000000,14180.500000000,14177.250000000,14180.500000000,57,NQH2
2022-02-18T00:11:00.000000000Z,33,1,3541,14180.500000000,14182.250000000,14176.250000000,14182.250000000,82,NQH2
2022-02-18T00:12:00.000000000Z,33,1,3541,14182.500000000,14182.750000000,14178.000000000,14179.750000000,71,NQH2
2022-02-18T00:13:00.000000000Z,33,1,3541,14180.000000000,14180.000000000,14171.000000000,14172.750000000,199,NQH2
2022-02-18T00:14:00.000000000Z,33,1,3541,14173.000000000,14178.250000000,14170.750000000,14176.000000000,124,NQH2
2022-02-18T00:15:00.000000000Z,33,1,3541,14176.750000000,14177.750000000,14167.250000000,14168.500000000,209,NQH2
2022-02-18T00:16:00.000000000Z,33,1,3541,14168.500000000,14168.500000000,14156.250000000,14161.750000000,363,NQH2
2022-02-18T00:17:00.000000000Z,33,1,3541,14161.750000000,14165.000000000,14160.250000000,14164.750000000,138,NQH2
2022-02-18T00:18:00.000000000Z,33,1,3541,14164.000000000,14167.000000000,14162.000000000,14165.250000000,123,NQH2
2022-02-18T00:19:00.000000000Z,33,1,3541,14165.750000000,14167.250000000,14164.000000000,14167.250000000,96,NQH2
2022-02-18T00:20:00.000000000Z,33,1,3541,14166.250000000,14166.500000000,14157.750000000,14157.750000000,183,NQH2
2022-02-18T00:21:00.000000000Z,33,1,3541,14157.750000000,14162.000000000,14155.500000000,14158.750000000,156,NQH2
2022-02-18T00:22:00.000000000Z,33,1,3541,14158.500000000,14159.750000000,14155.500000000,14158.500000000,122,NQH2
2022-02-18T00:23:00.000000000Z,33,1,3541,14158.250000000,14159.000000000,14152.000000000,14158.000000000,177,NQH2
2022-02-18T00:24:00.000000000Z,33,1,3541,14157.750000000,14159.250000000,14153.750000000,14155.500000000,135,NQH2
2022-02-18T00:25:00.000000000Z,33,1,3541,14155.750000000,14157.750000000,14153.250000000,14157.500000000,114,NQH2
2022-02-18T00:26:00.000000000Z,33,1,3541,14157.500000000,14159.750000000,14157.250000000,14159.000000000,76,NQH2
2022-02-18T00:27:00.000000000Z,33,1,3541,14159.000000000,14160.000000000,14156.750000000,14160.000000000,47,NQH2
2022-02-18T00:28:00.000000000Z,33,1,3541,14159.750000000,14160.500000000,14157.750000000,14159.750000000,53,NQH2
2022-02-18T00:29:00.000000000Z,33,1,3541,14160.250000000,14162.500000000,14158.750000000,14158.750000000,77,NQH2
2022-02-18T00:30:00.000000000Z,33,1,3541,14159.750000000,14163.500000000,14158.750000000,14160.000000000,63,NQH2
2022-02-18T00:31:00.000000000Z,33,1,3541,14161.000000000,14161.750000000,14157.250000000,14158.500000000,53,NQH2
2022-02-18T00:32:00.000000000Z,33,1,3541,14158.000000000,14161.000000000,14154.750000000,14160.500000000,92,NQH2
2022-02-18T00:33:00.000000000Z,33,1,3541,14160.500000000,14160.750000000,14153.250000000,14154.750000000,96,NQH2
2022-02-18T00:34:00.000000000Z,33,1,3541,14154.000000000,14158.000000000,14152.500000000,14156.250000000,171,NQH2
2022-02-18T00:35:00.000000000Z,33,1,3541,14156.000000000,14156.000000000,14149.000000000,14149.500000000,145,NQH2
