ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-06-15T12:40:00.000000000Z,33,1,54676,376.950000000,376.950000000,376.950000000,376.950000000,1,MNQM3-MNQZ3
2023-06-15T12:41:00.000000000Z,33,1,54676,377.150000000,377.150000000,377.150000000,377.150000000,1,MNQM3-MNQZ3
2023-06-15T12:57:00.000000000Z,33,1,54676,377.350000000,377.950000000,377.350000000,377.950000000,4,MNQM3-MNQZ3
2023-06-15T13:08:00.000000000Z,33,1,54676,378.150000000,378.350000000,378.150000000,378.350000000,2,MNQM3-MNQZ3
2023-06-15T16:27:00.000000000Z,33,1,54676,377.000000000,377.000000000,377.000000000,377.000000000,1,MNQM3-MNQZ3
2023-06-15T16:41:00.000000000Z,33,1,54676,378.550000000,378.550000000,378.550000000,378.550000000,1,MNQM3-MNQZ3
2023-06-15T16:42:00.000000000Z,33,1,54676,378.750000000,378.950000000,378.750000000,378.950000000,2,MNQM3-MNQZ3
2023-06-15T17:02:00.000000000Z,33,1,54676,378.200000000,378.200000000,378.000000000,378.000000000,2,MNQM3-MNQZ3
2023-06-15T17:56:00.000000000Z,33,1,54676,377.500000000,377.500000000,377.500000000,377.500000000,1,MNQM3-MNQZ3
2023-06-15T17:57:00.000000000Z,33,1,54676,379.150000000,379.150000000,379.150000000,379.150000000,1,MNQM3-MNQZ3
2023-06-15T17:58:00.000000000Z,33,1,54676,379.350000000,379.350000000,379.350000000,379.350000000,1,MNQM3-MNQZ3
2023-06-15T19:14:00.000000000Z,33,1,54676,379.550000000,379.750000000,379.550000000,379.750000000,2,MNQM3-MNQZ3
