20240621;20043.25;20086;19914.25;19982.75;590839
20240624;20014.75;20030.25;19728;19750.75;683900
20240625;19756;19981.25;19726;19972.25;574518
20240626;19973;20070.5;19901;20012.5;590175
20240627;19946;20116.75;19874.25;20039.5;589649
20240628;20063.25;20273.25;19906.25;19927.25;750324
20240701;19970;20074;19811.75;20052;639341
20240702;20045.75;20259.25;19910;20255.25;621477
20240703;20241;20435.25;20205;20411.5;395129
20240705;20419.25;20639.5;20361;20620.75;600207
20240708;20591.5;20688;20579.25;20659.75;497107
20240709;20681;20771.75;20615.75;20678.5;569689
20240710;20686;20916.75;20684.5;20899.75;576694
20240711;20895.5;20983.75;20377.25;20441.75;906128
20240712;20432.75;20741;20335;20524;724343
20240715;20580;20797;20506.25;20583.75;703410
20240716;20628;20684.5;20464.5;20598;629745
20240717;20591;20597.75;19965.75;19997.5;854323
20240718;20024.25;20162.5;19758.75;19899.25;964287
20240719;19955;19979.75;19654;19713;774109
20240722;19749;20044.75;19718.75;20001;657854
20240723;19982;20084.75;19868.25;19925;601990
20240724;19883;19883;19168.75;19203.25;846812
20240725;19260;19390.5;18883.25;18992.25;992015
20240726;19003;19297.75;18995;19174.5;694702
20240729;19171.75;19377.25;19113.25;19209.25;600017
20240730;19217;19319.75;18725;18936.25;745002
20240731;18865.75;19648;18861.75;19505.25;762246
20240801;19593.25;19717;18854;19023.25;920616
20240802;18956.5;18979.75;18385.75;18556.25;842228
20240805;18390;18390;17351;18013.25;937137
20240806;18165.75;18483.25;17966;18179;697089
20240807;18033;18558.5;17836.25;17966.5;725244
20240808;17873;18593.5;17741.75;18525.25;663957
20240809;18550.25;18674.5;18383;18616;501761
20240812;18590;18765.25;18515;18639.5;469892
20240813;18648.25;19122.5;18628.5;19104.25;497670
20240814;19099.25;19203.5;18925.5;19115;553997
20240815;19142.5;19603.25;19100.5;19581.25;522322
20240816;19570.25;19683;19447.5;19605.75;458933
20240819;19629;19871.75;19525.25;19857.75;429305
20240820;19857.75;19931;19743;19809.5;485435
20240821;19803;19981.75;19771.5;19909.5;479077
20240822;19921.25;20025.25;19542;19578.25;630179
20240823;19621.5;19904.25;19591.75;19790.75;581201
20240826;19787.75;19846.25;19505.5;19591.25;473540
20240827;19558.75;19694.25;19441.5;19653.75;441146
20240828;19635.5;19691;19227.25;19415.75;537278
20240829;19217;19693.5;19140.25;19393.25;669705
20240830;19445.75;19632.75;19370.5;19623;495609
20240903;19599;19683;18911;19006.5;698442
20240904;18993.75;19114.75;18825.75;18962.5;582116
20240905;18965.75;19150.5;18827.25;18963.5;585125
20240906;18921;18972.25;18339.75;18458.25;726350
20240909;18400;18734.5;18386;18692.25;536240
20240910;18727;18878.5;18582.25;18864;536220
20240911;18837.75;19293.5;18547;19271;729344
20240912;19241.5;19483.5;19185;19447.25;581032
20240913;19419.5;19577.25;19398.25;19530.25;467948
20240916;19498;19546.5;19299.25;19433;339781
20240917;19426.5;19615.5;19341;19439.25;254059
20240918;19451;19660;19331;19349.25;138848
20240919;19420.5;19966.25;19408.75;19850.25;134917
