20200615;9527;9803;9368.25;9788.5;425514
20200616;9799.75;10001.75;9786.5;9961.5;596508
20200617;9951.5;10047.5;9915.25;9983;404568
20200618;9982.25;10029;9866.5;9983;431111
20200619;9985;10112.5;9916;9923.5;509076
20200622;9868;10134.5;9843.5;10124.75;351867
20200623;10121.5;10296.25;9972.25;10196;404488
20200624;10183;10242;9927.25;10010.75;656715
20200625;10005.25;10107;9885.5;10088.25;509716
20200626;10087;10120.5;9824.25;9865.5;570709
20200629;9785.5;9997;9728.75;9973.75;474640
20200630;9983;10171.5;9940.25;10147.25;416545
20200701;10141;10310;10076;10268.75;397639
20200702;10258.5;10422.25;10246.5;10355.75;399340
20200703;10352;10389.75;10308.75;10326;67005
20200706;10347.25;10614.5;10341.5;10598.5;411812
20200707;10600;10694.5;10505.75;10532.25;460779
20200708;10526;10673;10505.25;10662.25;474837
20200709;10674.25;10774.25;10560;10727.5;601335
20200710;10727;10847.5;10625.5;10837.25;521764
20200713;10848.25;11058.5;10561.5;10600;727669
20200714;10602;10693;10358.75;10646.25;907929
20200715;10706;10766.5;10551.25;10683.25;700322
20200716;10693;10698.25;10475.5;10511.75;609858
20200717;10532.25;10669.75;10523.75;10622.5;435772
20200720;10621.25;10964.5;10546.25;10951;490241
20200721;10952.25;11058;10784.75;10851;580760
20200722;10850.75;10916.25;10761.25;10804.25;481771
20200723;10850;10938.5;10514.5;10548.25;633776
20200724;10565.5;10597;10301;10459;647300
20200727;10490;10684;10401;10675.25;441154
20200728;10682.5;10758.5;10514;10540;440794
20200729;10558;10699.75;10512.25;10674.25;364995
20200730;10700;10897.25;10502.75;10794;517384
20200731;10906.5;10939;10691;10890.5;620274
20200803;10933.25;11073;10876.25;11044.25;386036
20200804;11054;11094.75;10983;11086;392396
20200805;11080.5;11144;11055.75;11091.75;346886
20200806;11094;11271.75;11051.25;11261.25;417564
20200807;11260.5;11283.25;11035.25;11122.75;525807
20200810;11140.25;11156.5;10928.25;11072;478838
20200811;11072.25;11157.75;10845.5;10878.5;554130
20200812;10928.5;11185.75;10878.5;11126;425460
20200813;11115.5;11266;11094.25;11175.25;409935
20200814;11180.5;11237.75;11096;11133.75;389742
20200817;11145;11300.5;11142.25;11286.75;238717
20200818;11285.5;11415.25;11268;11409.25;323535
20200819;11414.25;11438;11299;11332;404939
20200820;11327;11496.5;11221.5;11477.25;396384
20200821;11480;11573.5;11407;11562;409920
20200824;11581;11722.5;11528.25;11636.25;611896
20200825;11636;11742.25;11574.75;11726.25;488109
20200826;11739.5;12001.5;11726.75;11991.25;568849
20200827;11984.5;12046;11834.75;11952.75;704462
20200828;11953.25;12018.25;11920.5;11991.75;486904
20200831;12002.75;12165;11988.25;12114;475752
20200901;12109.75;12328.75;12093;12312.5;511569
20200902;12325.5;12465.25;12172.25;12411.5;719069
20200903;12408.5;12438.75;11658.5;11800.5;916196
20200904;11745;11843;11142;11548.75;1179215
20200907;11531;11548.25;11307.25;11501.25;149186
20200908;11505.5;11585;11040.5;11060.5;845504
20200909;11006;11478.75;10935.25;11392.75;693563
20200910;11377.75;11566.75;11088;11178.25;838015
20200911;11204.25;11356.25;10937.5;11061.5;410961
