20250620;21748.25;22130.5;21745.75;21844.75;515500
20250623;21648.25;22093;21566.75;22073.5;542433
20250624;22079;22448.25;22065.75;22412.75;441302
20250625;22412;22548.25;22384.5;22461;390111
20250626;22461.25;22694;22437.75;22669.25;403575
20250627;22676.25;22825.5;22600;22751.5;469923
20250630;22751.5;22934.75;22751.5;22893.25;424770
20250701;22867.5;22914.75;22594.5;22692.75;483200
20250702;22694.5;22858.75;22582;22843;402342
20250703;22845;23102.5;22827;23062.5;264660
20250704;23059.25;23062.5;22882;22906.75;72500
20250707;22970;23028.5;22779.75;22884.75;458601
20250708;22837.75;22972.75;22808.5;22896.75;417034
20250709;22906.5;23112;22843.5;23052.75;444792
20250710;23041;23090;22901.25;23013.25;385319
20250711;23011.75;23048.75;22831.5;22959;455728
20250714;22860.75;23066.5;22803;23035.5;408577
20250715;23034.25;23222.75;22996;23056.75;519192
20250716;23018.75;23100;22835.5;23076.5;540335
20250717;23065.5;23279.75;23017;23251;436788
20250718;23261.25;23320.75;23169.5;23224.25;437304
20250721;23232.5;23424.75;23203.75;23342;390105
20250722;23339.5;23367;23108;23226.25;530913
20250723;23191.25;23418;23146.75;23310.75;508328
20250724;23402.25;23424.5;23298.25;23377.5;430895
20250725;23391.5;23476;23330.75;23421.25;389934
20250728;23520;23585.25;23436.75;23491.25;419167
20250729;23504.25;23652.5;23421.25;23452;530800
20250730;23452;23689;23356.5;23480.5;525884
20250731;23705;23845;23290.5;23365;710159
20250801;23322;23342.5;22775;22883.75;759306
20250804;22850;23352.5;22821.75;23296.5;463842
20250805;23354;23404.25;23084.5;23132;536168
20250806;23091.75;23445.25;23045.5;23422.75;516358
20250807;23418.5;23671;23329;23496.25;557017
20250808;23518.25;23767.75;23503;23713.75;447597
20250811;23764;23804.5;23587.5;23629.5;439370
20250812;23635;23953.5;23596;23938;480630
20250813;23945;24068.5;23886;23946.5;448247
20250814;23927.75;24007.75;23793.25;23930.5;486540
20250815;23888.75;23963;23734.5;23804;434325
20250818;23795;23881.75;23719;23797.75;396240
20250819;23800.75;23838;23426;23469.5;547883
20250820;23461;23485.5;23035;23324;704395
20250821;23323;23369.25;23119;23219.75;518144
20250822;23225.25;23650;23076.75;23569.75;480041
20250825;23602;23616.25;23443.25;23498.25;396107
20250826;23505.75;23611;23371.5;23591.5;437214
20250827;23604;23689;23434.75;23628.75;428805
20250828;23542.25;23803.75;23487.5;23769;479463
20250829;23760.5;23762;23397.5;23461.75;527285
20250901;23479;23552.5;23370.5;23502.25;87680
20250902;23502.25;23509.5;23025.25;23275;649694
20250903;23382;23525.25;23298.25;23448.75;557401
20250904;23456.75;23708.75;23410;23668;475080
20250905;23700;23902;23505;23684;662754
20250908;23673.5;23888;23650.25;23799.75;450764
20250909;23799;23921.25;23726;23874;466247
20250910;23898.5;24044.25;23785;23877.75;510080
20250911;23853.75;24046;23838;24017.75;429449
20250912;24028.25;24159;23969;24113.25;382635
20250915;24115.25;24315.5;24076;24296.5;218985
20250916;24290;24403.5;24258.25;24284;94412
20250917;24290;24312.5;24003.75;24222.5;107326
20250918;24250.25;24569.5;24248.5;24460.25;66949
20250919;24468.25;24575;24412.5;24568;2463
